station,county,region
FTC03,Larimer,Northeast
KSY01,Weld,Northeast
EAC01,Adams,EastCentral
YUM02,Yuma,Northeast
AKR02,Washington,Northeast
BRL02,Kit Carson,EastCentral
LAM01,NA,Southeast
RFD01,NA,Southeast
HNE01,NA,Southeast
CTZ01,NA,Southwest
YJK01,NA,Southwest
TWC01,NA,Southwest
HOT02,NA,Mountain Area NW
FRT02,NA,Mountain Area NW
CTR01,NA,SLV
BLA01,NA,SLV
